

 Program UNIPLOT                         version 05.26.04
 _______________
 (c) Fugro Engineers BV, Leidschendam, Holland


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 UNICAS data file          : CPT-7C.002                              
 Output using command file : Seacalf qc 5MPa.cmd

 ASCII file created at : date          :04-Nov-2014
                         time          :16:02:16
 Project number                        :N5955/02 (1)                                                                                        
 Date of testing                       :28-Oct-2014                                                                                         
 Location                              :CPT-7C                                                                                              
 Test name                             :CPT-7C.002
 Penetrometer                          :CP15-CF75PB30SN2
 Serial no                             :1701-2588

 Table description:
 Column id                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 SlopeOmni                             :Slope, Slope [Deg]


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2  SlopeOmni
   No        m         s        MPa        MPa        MPa        Deg
 1401   28.000   3867.66     3.8775     0.1309     0.0660     8.2335
 1402   28.020   3868.88     3.8944     0.1356     0.0690     8.2132
 1403   28.040   3870.08     4.0127     0.1355     0.0722     8.2484
 1404   28.060   3870.90     3.9527     0.1320     0.0727     8.2321
 1405   28.080   3872.05     3.8978     0.1336     0.0734     8.2567
 1406   28.100   3872.98     3.8077     0.1384     0.0722     8.2820
 1407   28.120   3874.54     3.7384     0.1364     0.0728     8.2942
 1408   28.140   3875.61     3.7535     0.1350     0.0731     8.3368
 1409   28.160   3876.67     3.7095     0.1396     0.0722     8.3400
 1410   28.180   3878.13     3.6518     0.1271     0.0731     8.3049
 1411   28.200   3879.26     3.6351     0.1168     0.0755     8.3135
 1412   28.220   3880.47     3.5835     0.1044     0.0768     8.3273
 1413   28.240   3881.74     3.4708     0.1079     0.0825     8.2970
 1414   28.260   3882.95     3.3066     0.1114     0.0815     8.3356
 1415   28.280   3884.29     3.3095     0.1108     0.0778     8.3373
 1416   28.300   3885.40     3.4352     0.1096     0.0791     8.3070
 1417   28.320   3886.89     3.4519     0.1192     0.0810     8.3346
 1418   28.340   3888.81     3.5163     0.1269     0.0904     8.3475
 1419   28.360   3890.51     3.5123     0.1215     0.0939     8.3240
 1420   28.380   3892.00     3.5952     0.1122     0.0979     8.3657
 1421   28.400   3893.50     3.6086     0.1244     0.0968     8.3325
 1422   28.420   3894.97     3.7442     0.1261     0.1013     8.3688
 1423   28.440   3896.26     3.7432     0.1278     0.1040     8.3466
 1424   28.460   3897.44     3.6580     0.1317     0.1039     8.3612
 1425   28.480   3899.22     3.6143     0.1276     0.1044     8.3571
 1426   28.500   3900.95     3.6642     0.1268     0.1077     8.3870
 1427   28.520   3902.18     3.6492     0.1177     0.1093     8.3751
 1428   28.540   3903.33     3.5904     0.1180     0.1098     8.3806
 1429   28.560   3904.54     3.5585     0.1162     0.1117     8.3868
 1430   28.580   3905.53     3.5268     0.1188     0.1122     8.3955
 1431   28.600   3906.61     3.4842     0.0974     0.1134     8.3881
 1432   28.620   3907.69     3.4329     0.1070     0.1126     8.3924
 1433   28.640   3908.84     3.4081     0.1062     0.1129     8.4054
 1434   28.660   3910.04     3.4292     0.0974     0.1148     8.3978
 1435   28.680   3910.89     3.4413     0.1027     0.1152     8.4122
 1436   28.700   3912.01     3.4169     0.1014     0.1160     8.4028
 1437   28.720   3913.80     3.3467     0.0993     0.1195     8.4024
 1438   28.740   3914.77     3.3995                0.1215     8.4195
 1439   28.760   3916.14     3.3779                0.1241     8.4150
 1440   28.780   3917.99     3.3143                0.1284     8.4626
 1441   28.800   3919.20     3.3597                0.1314     8.4179
 1442   28.820   3920.45     3.3795                0.1345     8.4452
 1443   28.840   3922.35     3.2839                           8.4507
 
 
